scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:84960405949,Peking University,Beijing,China
SCOPUS_ID:0035011980,Peking University,Beijing,China
SCOPUS_ID:0345772132,Peking University,Beijing,China
SCOPUS_ID:0001334088,Peking University,Beijing,China
SCOPUS_ID:84955515213,Peking University,Beijing,China
SCOPUS_ID:84867614614,Peking University,Beijing,China
SCOPUS_ID:84866709433,Peking University,Beijing,China
SCOPUS_ID:84871978408,Peking University,Beijing,China
SCOPUS_ID:74949131936,Peking University,Beijing,China
SCOPUS_ID:84925503082,Peking University,Beijing,China
SCOPUS_ID:84874361303,Peking University,Beijing,China
SCOPUS_ID:84868379011,Peking University,Beijing,China
SCOPUS_ID:0033700690,Peking University,Beijing,China
SCOPUS_ID:0032472637,Peking University,Beijing,China
SCOPUS_ID:0010319620,Peking University,Beijing,China
SCOPUS_ID:84938568999,Peking University,Beijing,China
SCOPUS_ID:85026898507,Peking University,Beijing,China
SCOPUS_ID:84862603153,Peking University,Beijing,China
SCOPUS_ID:84969543174,Pacific Northwest National Laboratory,Richland,United States
SCOPUS_ID:84952893927,Peking University,Beijing,China
SCOPUS_ID:84952893927,Wuhan University of Technology,Wuhan,China
SCOPUS_ID:84948745045,Peking University,Beijing,China
SCOPUS_ID:23444456782,Peking University,Beijing,China
SCOPUS_ID:0142009462,Peking University,Beijing,China
SCOPUS_ID:84963988065,Peking University,Beijing,China
SCOPUS_ID:84946713931,Peking University,Beijing,China
SCOPUS_ID:84891333704,Peking University,Beijing,China
SCOPUS_ID:84930177132,Peking University,Beijing,China
SCOPUS_ID:84977988652,"China University of Geosciences, Beijing",Beijing,China
SCOPUS_ID:77951903160,Peking University,Beijing,China
SCOPUS_ID:84994052463,Peking University,Beijing,China
SCOPUS_ID:77950859509,Peking University,Beijing,China
SCOPUS_ID:67349091026,Peking University,Beijing,China
SCOPUS_ID:85012970328,Peking University,Beijing,China
SCOPUS_ID:84994065567,Peking University,Beijing,China
SCOPUS_ID:84943352725,Peking University,Beijing,China
SCOPUS_ID:78650192674,Peking University,Beijing,China
SCOPUS_ID:77958070129,Peking University,Beijing,China
SCOPUS_ID:84897653881,Peking University,Beijing,China
SCOPUS_ID:84920873115,Peking University,Beijing,China
SCOPUS_ID:84901824775,Peking University,Beijing,China
SCOPUS_ID:84902074340,Peking University,Beijing,China
SCOPUS_ID:85021952537,Peking University,Beijing,China
SCOPUS_ID:84961185535,Peking University,Beijing,China
SCOPUS_ID:84989782417,Peking University,Beijing,China
SCOPUS_ID:84947939983,Peking University,Beijing,China
SCOPUS_ID:84888272640,RAND Corporation,Santa Monica,United States
SCOPUS_ID:84904800666,Peking University,Beijing,China
SCOPUS_ID:85025132073,Peking University,Beijing,China
SCOPUS_ID:84864433097,Peking University,Beijing,China
SCOPUS_ID:77957905851,South China University of Technology,Guangzhou,China
SCOPUS_ID:77957905851,Nanyang Technological University,Singapore City,Singapore
SCOPUS_ID:77957905851,South China University of Technology,Guangzhou,China
SCOPUS_ID:84977272430,Peking University,Beijing,China
SCOPUS_ID:85017603377,Peking University,Beijing,China
SCOPUS_ID:84959518240,University of Nebraska Medical Center,Omaha,United States
SCOPUS_ID:84940447092,Peking University,Beijing,China
SCOPUS_ID:85019773100,Peking University,Beijing,China
SCOPUS_ID:85010688273,Peking University,Beijing,China
SCOPUS_ID:84921483893,Peking University,Beijing,China
SCOPUS_ID:84927170354,Peking University,Beijing,China
SCOPUS_ID:84927172063,Peking University,Beijing,China
SCOPUS_ID:58249119578,Peking University,Beijing,China
SCOPUS_ID:33846628475,Peking University,Beijing,China
SCOPUS_ID:84955381689,Peking University,Beijing,China
SCOPUS_ID:84952328024,Peking University,Beijing,China
SCOPUS_ID:84929192441,Peking University,Beijing,China
SCOPUS_ID:84884416844,Beijing Normal University,Beijing,China
SCOPUS_ID:84884416844,Beijing International Studies University,Beijing,China
SCOPUS_ID:45849138131,Peking University,Beijing,China
SCOPUS_ID:35448945186,Peking University,Beijing,China
SCOPUS_ID:80755189482,Peking University,Beijing,China
SCOPUS_ID:77955308707,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:77951662700,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84991834420,Peking University,Beijing,China
SCOPUS_ID:26244458930,Peking University,Beijing,China
SCOPUS_ID:33745016280,Peking University,Beijing,China
SCOPUS_ID:0037433980,Peking University,Beijing,China
SCOPUS_ID:0037008567,Peking University,Beijing,China
SCOPUS_ID:34250640707,Peking University,Beijing,China
SCOPUS_ID:11844284841,Peking University,Beijing,China
SCOPUS_ID:73949154507,Peking University,Beijing,China
SCOPUS_ID:39049194712,Peking University,Beijing,China
SCOPUS_ID:85024396144,Peking University,Beijing,China
SCOPUS_ID:84973137353,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:85019537065,Peking University,Beijing,China
SCOPUS_ID:84954434369,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84954434369,Chinese Academy of Agricultural Sciences,Beijing,China
SCOPUS_ID:84937800845,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84936885031,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84930380206,Peking University,Beijing,China
SCOPUS_ID:84939972515,Peking University,Beijing,China
SCOPUS_ID:84943357914,Peking University,Beijing,China
SCOPUS_ID:84871858921,Peking University,Beijing,China
SCOPUS_ID:84871902898,Peking University,Beijing,China
SCOPUS_ID:77953129597,Peking University,Beijing,China
SCOPUS_ID:33644768278,China Institute of International Studies,Beijing,China
SCOPUS_ID:33644768278,Brown University,Providence,United States
SCOPUS_ID:0037287364,Peking University,Beijing,China
SCOPUS_ID:63449100829,Peking University,Beijing,China
SCOPUS_ID:63449100829,Peking University,Beijing,China
SCOPUS_ID:84956267337,Peking University,Beijing,China
SCOPUS_ID:84956104581,Peking University,Beijing,China
SCOPUS_ID:0043021123,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84954061309,Peking University,Beijing,China
SCOPUS_ID:84939129609,"China University of Geosciences, Beijing",Beijing,China
SCOPUS_ID:84867423723,Peking University,Beijing,China
SCOPUS_ID:84867492509,Peking University,Beijing,China
SCOPUS_ID:78650704038,Peking University,Beijing,China
SCOPUS_ID:77958057537,Peking University,Beijing,China
SCOPUS_ID:55549116663,Peking University,Beijing,China
SCOPUS_ID:33847768933,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:33748709717,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:33748329565,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:45449116706,Peking University,Beijing,China
SCOPUS_ID:25144514094,Peking University,Beijing,China
SCOPUS_ID:84964394029,Peking University,Beijing,China
SCOPUS_ID:84911406184,Peking University,Beijing,China
SCOPUS_ID:84894551780,Peking University,Beijing,China
SCOPUS_ID:84967371758,Peking University,Beijing,China
SCOPUS_ID:84960814044,Peking University,Beijing,China
SCOPUS_ID:84890903879,Dalhousie University,Halifax,Canada
SCOPUS_ID:24344455142,Peking University,Beijing,China
SCOPUS_ID:18044398236,China Three Gorges University,Yichang,China
SCOPUS_ID:26444543882,Peking University,Beijing,China
SCOPUS_ID:6044223625,Peking University,Beijing,China
SCOPUS_ID:0030368566,Peking University,Beijing,China
SCOPUS_ID:77956927762,Peking University,Beijing,China
SCOPUS_ID:0027574124,Peking University,Beijing,China
SCOPUS_ID:0026869312,Peking University,Beijing,China
SCOPUS_ID:0026242429,Peking University,Beijing,China
SCOPUS_ID:85031663582,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:85014398234,Peking University,Beijing,China
SCOPUS_ID:84989839198,Peking University,Beijing,China
SCOPUS_ID:84989839198,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:85025690933,Peking University,Beijing,China
SCOPUS_ID:85002050827,Peking University,Beijing,China
SCOPUS_ID:84949683277,Peking University,Beijing,China
SCOPUS_ID:85028752521,Shenzhen University,"Qingshuihe, Shenzhen",China
SCOPUS_ID:85028752521,Shenzhen University,"Qingshuihe, Shenzhen",China
SCOPUS_ID:85011295895,Peking University,Beijing,China
SCOPUS_ID:84888581607,Peking University,Beijing,China
SCOPUS_ID:84888581607,Ludwig-Maximilians-Universitat Munchen,Munich,Germany
SCOPUS_ID:67649973811,Peking University,Beijing,China
SCOPUS_ID:35148842830,Sichuan University,Chengdu,China
SCOPUS_ID:38449088985,Chinese Academy of Medical Sciences,Beijing,China
SCOPUS_ID:33947445569,Peking University,Beijing,China
SCOPUS_ID:33947561818,Peking University,Beijing,China
SCOPUS_ID:36849135612,Peking University,Beijing,China
SCOPUS_ID:36849121458,Peking University,Beijing,China
SCOPUS_ID:85019990471,Peking University,Beijing,China
SCOPUS_ID:84969981820,Peking University,Beijing,China
SCOPUS_ID:84938879373,Peking University,Beijing,China
SCOPUS_ID:84871169085,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84891306047,Peking University,Beijing,China
SCOPUS_ID:84897792012,Peking University,Beijing,China
SCOPUS_ID:85019129931,Kunming Institute of Botany Chinese Academy of Sciences,Kunming,China
SCOPUS_ID:85016007780,Peking University,Beijing,China
SCOPUS_ID:84969749907,Shandong University,Jinan,China
SCOPUS_ID:80051880197,Tsinghua University,Beijing,China
SCOPUS_ID:80051880197,Peking University,Beijing,China
SCOPUS_ID:0021701308,"National Research Institute for Family Planning, Beijing",Beijing,China
SCOPUS_ID:62949145593,Peking University,Beijing,China
SCOPUS_ID:51949090106,Peking University,Beijing,China
SCOPUS_ID:59549088846,Peking University,Beijing,China
SCOPUS_ID:43549105122,Peking University,Beijing,China
SCOPUS_ID:46449134844,Peking University,Beijing,China
SCOPUS_ID:38049013725,Peking University,Beijing,China
SCOPUS_ID:84955414809,Peking University,Beijing,China
SCOPUS_ID:84919653178,Peking University,Beijing,China
SCOPUS_ID:85030848784,Beijing University of Chinese Medicine,Beijing,China
SCOPUS_ID:85032285323,Peking University,Beijing,China
SCOPUS_ID:85025146206,Peking University,Beijing,China
SCOPUS_ID:84897745213,Peking University,Beijing,China
SCOPUS_ID:84874433350,Peking University,Beijing,China
SCOPUS_ID:84874433350,Peking University,Beijing,China
SCOPUS_ID:84869470935,Peking University,Beijing,China
SCOPUS_ID:85030450040,Peking University,Beijing,China
SCOPUS_ID:85028247778,Peking University,Beijing,China
SCOPUS_ID:84942030638,Tianjin University of Traditional Chinese Medicine,Tianjin,China
SCOPUS_ID:85020314226,Peking University,Beijing,China
SCOPUS_ID:85018392826,Peking University,Beijing,China
SCOPUS_ID:84982290693,Peking University,Beijing,China
SCOPUS_ID:84994060623,Qingdao University,Qingdao,China
SCOPUS_ID:84994060623,Peking University,Beijing,China
SCOPUS_ID:85021848242,Peking University,Beijing,China
SCOPUS_ID:84902246839,Zhejiang University,Hangzhou,China
SCOPUS_ID:84887809486,Zhejiang University,Hangzhou,China
SCOPUS_ID:84903795437,Zhejiang University,Hangzhou,China
SCOPUS_ID:85029858490,"National Research Institute for Family Planning, Beijing",Beijing,China
SCOPUS_ID:85029858490,Peking Union Medical College,Beijing,China
SCOPUS_ID:85029858490,National Human Genetic Resources Center,Beijing,China
SCOPUS_ID:85013452749,National Human Genetic Resources Center,Beijing,China
SCOPUS_ID:85013452749,Johns Hopkins Bloomberg School of Public Health,Baltimore,United States
SCOPUS_ID:84975483942,Peking University,Beijing,China
SCOPUS_ID:85009351768,Peking University,Beijing,China
SCOPUS_ID:85009354275,Forschungszentrum J¨¹lich (FZJ),Julich,Germany
SCOPUS_ID:84976564716,Peking University,Beijing,China
SCOPUS_ID:84868240370,Peking University,Beijing,China
SCOPUS_ID:77953442052,Peking University,Beijing,China
SCOPUS_ID:44249085708,Peking University,Beijing,China
SCOPUS_ID:85031679762,Peking University,Beijing,China
SCOPUS_ID:85031679762,Peking University,Beijing,China
SCOPUS_ID:84949908596,Peking University,Beijing,China
SCOPUS_ID:85012893264,Peking University,Beijing,China
SCOPUS_ID:84948466770,Peking University,Beijing,China
SCOPUS_ID:84988867437,Peking University,Beijing,China
SCOPUS_ID:84888410704,National Chiao Tung University Taiwan,Hsin-chu,Taiwan
SCOPUS_ID:84872311596,National Chiao Tung University Taiwan,Hsin-chu,Taiwan
SCOPUS_ID:84872285442,National Chiao Tung University Taiwan,Hsin-chu,Taiwan
SCOPUS_ID:85031905961,Peking University,Beijing,China
SCOPUS_ID:85020731885,Peking University,Beijing,China
SCOPUS_ID:84992202703,Peking University,Beijing,China
SCOPUS_ID:85015326189,Peking University,Beijing,China
SCOPUS_ID:85015319058,Peking University,Beijing,China
SCOPUS_ID:84995685505,Universite Ibn Tofail,Kenitra,Morocco
SCOPUS_ID:84925278258,Peking University,Beijing,China
SCOPUS_ID:84937061233,Peking University,Beijing,China
SCOPUS_ID:84904974597,Peking University,Beijing,China
SCOPUS_ID:75749083662,Peking University,Beijing,China
SCOPUS_ID:75749083662,Hong Kong University of Science and Technology,Hong Kong,China
SCOPUS_ID:75749083662,Peking University,Beijing,China
SCOPUS_ID:67650361710,Peking University,Beijing,China
SCOPUS_ID:57849086099,Peking University,Beijing,China
SCOPUS_ID:85032574693,Peking University,Beijing,China
SCOPUS_ID:85032574693,Peking University,Beijing,China
SCOPUS_ID:85032574693,Beijing Key Laboratory of Intraocular Tumor Diagnosis and Treatment,Beijing,China
SCOPUS_ID:85009250338,Peking University,Beijing,China
SCOPUS_ID:84954181064,Peking University,Beijing,China
SCOPUS_ID:85014550825,Peking University,Beijing,China
SCOPUS_ID:84981240796,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84981489381,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84981489381,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:67649128385,Peking University,Beijing,China
SCOPUS_ID:51649112457,Peking University,Beijing,China
SCOPUS_ID:34047259307,Peking University,Beijing,China
SCOPUS_ID:84978891110,Peking University,Beijing,China
SCOPUS_ID:84953439270,Peking University,Beijing,China
SCOPUS_ID:84894284036,Peking University,Beijing,China
SCOPUS_ID:85033574682,Peking University,Beijing,China
SCOPUS_ID:85033574682,Beijing Key Laboratory of Hematopoietic Stem Cell Transplantation,Beijing,China
SCOPUS_ID:85033574682,Peking University,Beijing,China
SCOPUS_ID:84973408696,Peking University,Beijing,China
SCOPUS_ID:84952773275,Peking University,Beijing,China
SCOPUS_ID:84873840908,Peking University,Beijing,China
SCOPUS_ID:84867163939,Peking University,Beijing,China
SCOPUS_ID:84867188577,Peking University,Beijing,China
SCOPUS_ID:85027953919,Peking University,Beijing,China
SCOPUS_ID:84940361808,Peking University,Beijing,China
SCOPUS_ID:60549100303,Peking University,Beijing,China
SCOPUS_ID:79960352200,Peking University,Beijing,China
SCOPUS_ID:75149122854,"Shantou University, Medical College (SUMC)",Shantou,China
SCOPUS_ID:75149122854,Peking University,Beijing,China
SCOPUS_ID:40449108135,Peking University,Beijing,China
SCOPUS_ID:40449108135,Peking University,Beijing,China
SCOPUS_ID:34248535883,Peking University,Beijing,China
SCOPUS_ID:84873487297,Peking University,Beijing,China
SCOPUS_ID:33744753793,Peking University,Beijing,China
SCOPUS_ID:84898666668,Peking University,Beijing,China
SCOPUS_ID:84879121250,Peking University,Beijing,China
SCOPUS_ID:55649121682,Peking University,Beijing,China
SCOPUS_ID:84871304612,Capital Normal University,Beijing,China
SCOPUS_ID:84869758401,Peking University,Beijing,China
SCOPUS_ID:84995792930,China Earthquake Administration,Beijing,China
SCOPUS_ID:84907612236,China Earthquake Administration,Beijing,China
SCOPUS_ID:84897145071,China Earthquake Administration,Beijing,China
SCOPUS_ID:84964225070,Peking University,Beijing,China
SCOPUS_ID:84995526711,Peking University,Beijing,China
SCOPUS_ID:84922373107,Peking University,Beijing,China
SCOPUS_ID:84885465304,Peking University,Beijing,China
SCOPUS_ID:84881366287,Peking University,Beijing,China
SCOPUS_ID:84876396749,Peking University,Beijing,China
SCOPUS_ID:84873717500,Peking University,Beijing,China
SCOPUS_ID:44249083793,Peking University,Beijing,China
SCOPUS_ID:34249886658,Peking University,Beijing,China
SCOPUS_ID:33744923207,Peking University,Beijing,China
SCOPUS_ID:0036490787,Peking University,Beijing,China
SCOPUS_ID:17644381378,Peking University,Beijing,China
SCOPUS_ID:0040949711,Peking University,Beijing,China
SCOPUS_ID:0032506966,Peking University,Beijing,China
SCOPUS_ID:61549084952,Peking University,Beijing,China
SCOPUS_ID:41049084313,Peking University,Beijing,China
SCOPUS_ID:46449097872,Peking University,Beijing,China
SCOPUS_ID:85019186016,Peking University,Beijing,China
SCOPUS_ID:84979777899,Beijing Urban Drainage Monitoring Center Co. Ltd.,Beijing,China
SCOPUS_ID:84901827470,Peking University,Beijing,China
SCOPUS_ID:84901827470,McGill University,Montreal,Canada
SCOPUS_ID:84976295592,Peking University,Beijing,China
SCOPUS_ID:0036323165,Peking University,Beijing,China
SCOPUS_ID:84964414239,Peking University,Beijing,China
SCOPUS_ID:85025156317,Peking University,Beijing,China
SCOPUS_ID:85015840950,Peking University,Beijing,China
SCOPUS_ID:84994385602,Peking University,Beijing,China
SCOPUS_ID:84924963053,Peking University,Beijing,China
SCOPUS_ID:84951963948,Peking University,Beijing,China
SCOPUS_ID:80053550045,Peking University,Beijing,China
SCOPUS_ID:78249232594,Central South University China,Changsha,China
SCOPUS_ID:78249232594,Shenzhen Institute of Xiangya Biomedicine,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84860542847,Peking University,Beijing,China
SCOPUS_ID:33750892037,Peking University,Beijing,China
SCOPUS_ID:78650439029,Peking University,Beijing,China
SCOPUS_ID:67249125464,Peking University,Beijing,China
SCOPUS_ID:77957907424,Peking University,Beijing,China
SCOPUS_ID:84929148077,Peking University,Beijing,China
SCOPUS_ID:84855395382,Peking University,Beijing,China
SCOPUS_ID:80051576992,Peking University,Beijing,China
SCOPUS_ID:84969557893,Peking University,Beijing,China
SCOPUS_ID:68949191166,Peking University,Beijing,China
SCOPUS_ID:61349101795,Peking University,Beijing,China
SCOPUS_ID:84965094050,Peking University,Beijing,China
SCOPUS_ID:84940504931,Peking University,Beijing,China
SCOPUS_ID:84903171124,Peking University,Beijing,China
SCOPUS_ID:44249090266,Peking University,Beijing,China
SCOPUS_ID:33748335516,Peking University,Beijing,China
SCOPUS_ID:14644429757,Peking University,Beijing,China
SCOPUS_ID:14644429757,Peking University,Beijing,China
SCOPUS_ID:85031428360,Peking University,Beijing,China
SCOPUS_ID:85031428360,Center for National Resource Economy Studies,Beijing,China
SCOPUS_ID:84930208009,Peking University,Beijing,China
SCOPUS_ID:84880577606,Peking University,Beijing,China
SCOPUS_ID:84996849489,Daqing Petroleum Institute,Daqing,China
SCOPUS_ID:84983638400,Daqing Petroleum Institute,Daqing,China
SCOPUS_ID:84941964501,Daqing Petroleum Institute,Daqing,China
SCOPUS_ID:85032329236,Harbin Engineering University,Harbin,China
SCOPUS_ID:85032329236,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:85028514211,Harbin Engineering University,Harbin,China
SCOPUS_ID:85028514211,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:85008210926,Harbin Engineering University,Harbin,China
SCOPUS_ID:85008210926,Fujian Normal University,Fuzhou,China
SCOPUS_ID:85029802527,Peking University,Beijing,China
SCOPUS_ID:84979828625,Peking University,Beijing,China
SCOPUS_ID:84943140340,Peking University,Beijing,China
SCOPUS_ID:85029828324,Peking University,Beijing,China
SCOPUS_ID:85016204916,Peking University,Beijing,China
SCOPUS_ID:85016193156,Peking University,Beijing,China
SCOPUS_ID:0032497183,Peking University,Beijing,China
SCOPUS_ID:0032099778,Peking University,Beijing,China
SCOPUS_ID:0031237050,Peking University,Beijing,China
SCOPUS_ID:85011672084,East China University of Science and Technology,Shanghai,China
SCOPUS_ID:85017554291,East China University of Science and Technology,Shanghai,China
SCOPUS_ID:85017437547,Beijing Electric Power Hospital,Beijing,China
SCOPUS_ID:85009354133,Peking University,Beijing,China
SCOPUS_ID:85015862923,Peking University,Beijing,China
SCOPUS_ID:77949368919,Peking University,Beijing,China
SCOPUS_ID:77955481190,Peking University,Beijing,China
SCOPUS_ID:16644379674,Peking University,Beijing,China
SCOPUS_ID:84898682058,Peking University,Beijing,China
SCOPUS_ID:79960626488,Peking University,Beijing,China
SCOPUS_ID:79957890593,Peking University,Beijing,China
SCOPUS_ID:80052547938,Peking University,Beijing,China
SCOPUS_ID:80052538286,Peking University,Beijing,China
SCOPUS_ID:79960655784,Peking University,Beijing,China
SCOPUS_ID:84863289531,Peking University,Beijing,China
SCOPUS_ID:77449099948,Peking University,Beijing,China
SCOPUS_ID:0034994862,Peking University,Beijing,China
SCOPUS_ID:85019596714,Peking University,Beijing,China
SCOPUS_ID:85019596714,Peking University,Beijing,China
SCOPUS_ID:84977550623,Beth Israel Deaconess Medical Center,Boston,United States
SCOPUS_ID:84977550623,Harvard Medical School,Boston,United States
SCOPUS_ID:84904731774,Peking University,Beijing,China
SCOPUS_ID:84904731774,Peking University,Beijing,China
SCOPUS_ID:84904731774,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:84904731774,Ministry of Education China,Beijing,China
SCOPUS_ID:84929192441,Peking University,Beijing,China
SCOPUS_ID:84906702283,Peking University,Beijing,China
SCOPUS_ID:84975316789,Peking University,Beijing,China
SCOPUS_ID:84942100581,Peking University,Beijing,China
SCOPUS_ID:84928537089,Peking University,Beijing,China
SCOPUS_ID:84937780092,Peking University,Beijing,China
SCOPUS_ID:85028469742,Peking University,Beijing,China
SCOPUS_ID:85028469742,Peking University,Beijing,China
SCOPUS_ID:84931401054,Peking University,Beijing,China
SCOPUS_ID:84931401054,"Shantou University, Medical College (SUMC)",Shantou,China
SCOPUS_ID:84930976234,Peking University,Beijing,China
SCOPUS_ID:85017111457,Peking University,Beijing,China
SCOPUS_ID:84992036223,Peking University,Beijing,China
SCOPUS_ID:84971413266,Peking University,Beijing,China
SCOPUS_ID:0036563260,Peking University,Beijing,China
SCOPUS_ID:84959503753,Peking University,Beijing,China
SCOPUS_ID:84944706257,Peking University,Beijing,China
SCOPUS_ID:84926420228,Peking University,Beijing,China
SCOPUS_ID:84922582750,Peking University,Beijing,China
SCOPUS_ID:84922582750,Southeast University,Nanjing,China
SCOPUS_ID:84893339820,Peking University,Beijing,China
SCOPUS_ID:84893339820,Institute of Automation Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84904131825,Peking University,Beijing,China
SCOPUS_ID:84904131825,Southeast University,Nanjing,China
SCOPUS_ID:80052512849,Peking University,Beijing,China
SCOPUS_ID:37549001391,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:33744919007,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:85028755874,Peking University,Beijing,China
SCOPUS_ID:84983396488,Peking University,Beijing,China
SCOPUS_ID:84945194979,Peking University,Beijing,China
SCOPUS_ID:84992213787,Peking University,Beijing,China
SCOPUS_ID:84992428141,Peking University,Beijing,China
SCOPUS_ID:84976635156,Peking University,Beijing,China
SCOPUS_ID:84880177799,Peking University,Beijing,China
SCOPUS_ID:84864998307,Peking University,Beijing,China
SCOPUS_ID:84865023034,Peking University,Beijing,China
SCOPUS_ID:85032691364,Peking University,Beijing,China
SCOPUS_ID:84979207870,"Rutgers, The State University of New Jersey",New Brunswick,United States
SCOPUS_ID:85017622035,Peking University,Beijing,China
SCOPUS_ID:85006134986,Peking University,Beijing,China
SCOPUS_ID:85000394569,Peking University,Beijing,China
SCOPUS_ID:84960145469,Peking University,Beijing,China
SCOPUS_ID:33845647206,Beijing Jiaotong Daxue,Beijing,China
SCOPUS_ID:31744438257,Beijing Jiaotong Daxue,Beijing,China
SCOPUS_ID:21044434010,Peking University,Beijing,China
SCOPUS_ID:85017457158,Kailuan General Hospital,,China
SCOPUS_ID:85011931151,Hebei United University,Tangshan,China
SCOPUS_ID:84926369287,Peking University,Beijing,China
SCOPUS_ID:0347269290,Peking University,Beijing,China
SCOPUS_ID:0347269290,Sanming University,Sanming,China
SCOPUS_ID:0032789588,Peking University,Beijing,China
SCOPUS_ID:0030869493,Peking University,Beijing,China
SCOPUS_ID:84960865795,Peking University,Beijing,China
SCOPUS_ID:84956628315,Peking University,Beijing,China
SCOPUS_ID:84937975767,Peking University,Beijing,China
SCOPUS_ID:43949148279,Peking University,Beijing,China
SCOPUS_ID:0028451056,Peking University,Beijing,China
SCOPUS_ID:0026883154,Peking University,Beijing,China
SCOPUS_ID:0344685296,Peking University,Beijing,China
SCOPUS_ID:0037343460,Peking University,Beijing,China
SCOPUS_ID:0036921004,Peking University,Beijing,China
SCOPUS_ID:43949150497,Peking University,Beijing,China
SCOPUS_ID:0001051195,Peking University,Beijing,China
SCOPUS_ID:0002971428,Peking University,Beijing,China
SCOPUS_ID:85026438215,Peking University,Beijing,China
SCOPUS_ID:84979523744,Peking University,Beijing,China
SCOPUS_ID:84958966883,Peking University,Beijing,China
SCOPUS_ID:84958966883,University of Minnesota Twin Cities,Minneapolis,United States
SCOPUS_ID:85020287596,Peking University,Beijing,China
SCOPUS_ID:85015314399,Peking University,Beijing,China
SCOPUS_ID:85015319058,Peking University,Beijing,China
SCOPUS_ID:84998996910,Peking University,Beijing,China
SCOPUS_ID:84998996910,Beijing Key Laboratory of Spinal Diseases,Beijing,China
SCOPUS_ID:85006052093,Peking University,Beijing,China
SCOPUS_ID:85006052093,National Engineering Laboratory for Digital and Material Technology of Stomatology,Beijing,China
SCOPUS_ID:85006052093,Beijing Key Laboratory of Digital Stomatology,Beijing,China
SCOPUS_ID:84957441259,Peking University,Beijing,China
SCOPUS_ID:84871422700,Peking University,Beijing,China
SCOPUS_ID:79960978550,Peking University,Beijing,China
SCOPUS_ID:74949103948,Peking University,Beijing,China
SCOPUS_ID:84892813597,Peking University,Beijing,China
SCOPUS_ID:84864384223,Peking University,Beijing,China
SCOPUS_ID:84860210249,Peking University,Beijing,China
SCOPUS_ID:85025136652,Peking University,Beijing,China
SCOPUS_ID:77951018401,Tsinghua University,Beijing,China
SCOPUS_ID:77951018401,Peking University,Beijing,China
SCOPUS_ID:17744376972,Peking University,Beijing,China
SCOPUS_ID:84901937165,Peking University,Beijing,China
SCOPUS_ID:84888375908,Peking University,Beijing,China
SCOPUS_ID:84865661433,Peking University,Beijing,China
SCOPUS_ID:84871345329,Peking University,Beijing,China
SCOPUS_ID:79952089825,Peking University,Beijing,China
SCOPUS_ID:33846457389,Peking University,Beijing,China
SCOPUS_ID:0035460838,Peking University,Beijing,China
SCOPUS_ID:85028751207,Peking University,Beijing,China
SCOPUS_ID:85028769432,Peking University,Beijing,China
SCOPUS_ID:85011964490,Peking University,Beijing,China
SCOPUS_ID:55349131720,Beijing Technology &amp; Business University,Beijing,China
SCOPUS_ID:55349131720,Peking University,Beijing,China
SCOPUS_ID:38149002240,Peking University,Beijing,China
SCOPUS_ID:34248541280,Peking University,Beijing,China
SCOPUS_ID:85018761985,Peking University,Beijing,China
SCOPUS_ID:84987749235,Peking University,Beijing,China
SCOPUS_ID:84867908663,Peking University,Beijing,China
SCOPUS_ID:84867908663,China Three Gorges University,Yichang,China
SCOPUS_ID:85015757841,Peking University,Beijing,China
SCOPUS_ID:85007271095,Peking University,Beijing,China
SCOPUS_ID:84994662718,Peking University,Beijing,China
SCOPUS_ID:0035207619,Peking University,Beijing,China
SCOPUS_ID:0346976244,Peking University,Beijing,China
SCOPUS_ID:0033823827,Peking University,Beijing,China
SCOPUS_ID:84941880521,Wageningen University and Research Centre,Wageningen,Netherlands
SCOPUS_ID:84905730479,Wageningen University and Research Centre,Wageningen,Netherlands
