scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:0033726331,,Computer simulation of thermal-mechanical effects of high intensity pulsed ion beams on a metal surface,2-s2.0-0033726331,35,Xiaoyun L.,Journal,2000-06-01,1 June 2000,10.1016/S0257-8972(00)00611-3,,02578972,1,381-386,Surface and Coatings Technology,http://api.elsevier.com/content/abstract/scopus_id/0033726331,128-129,ar,Article
SCOPUS_ID:30444441420,,China and Asia-Europe Cooperation,2-s2.0-30444441420,1,Baoyun Y.,Journal,2005-01-01,October 2005,10.1177/002088170504200310,,00936502,3-4,347-355,International Studies,http://api.elsevier.com/content/abstract/scopus_id/30444441420,42,ar,Article
SCOPUS_ID:0004886459,,Synthesis of NdFe<inf>10</inf>Mo<inf>2</inf> by a Reduction-Diffusion Process,2-s2.0-0004886459,18,Liu S.,Journal,1996-11-01,November 1996,,,08974756,11,2545-2547,Chemistry of Materials,http://api.elsevier.com/content/abstract/scopus_id/0004886459,8,ar,Article
SCOPUS_ID:0030146419,,Synthesis of Nd<inf>2</inf>Fe<inf>17</inf> by reduction-diffusion process,2-s2.0-0030146419,22,Lin J.,Journal,1996-05-01,1 May 1996,,,09258388,1-2,113-115,Journal of Alloys and Compounds,http://api.elsevier.com/content/abstract/scopus_id/0030146419,238,ar,Article
SCOPUS_ID:84959105363,,Systemic Inflammatory Marker CRP Was Better Predictor of Readmission for AECOPD Than Sputum Inflammatory Markers,2-s2.0-84959105363,3,Jing Z.,Journal,2016-03-01,1 March 2016,10.1016/j.arbres.2015.01.011,15792129,03002896,3,138-144,Archivos de Bronconeumologia,http://api.elsevier.com/content/abstract/scopus_id/84959105363,52,ar,Article
SCOPUS_ID:84942512903,e1527,Pulmonary extranodal natural killer/T-cell lymphoma (nasal type): A case report and radiological image review,2-s2.0-84942512903,2,Fei W.,Journal,2015-01-01,25 September 2015,10.1097/MD.0000000000001527,15365964,00257974,38,,Medicine (United States),http://api.elsevier.com/content/abstract/scopus_id/84942512903,94,ar,Article
SCOPUS_ID:43049086725,,Lung function and cytokine levels in professional athletes,2-s2.0-43049086725,9,Rong C.,Journal,2008-05-01,May 2008,10.1080/02770900801956371,15324303,02770903,4,343-348,Journal of Asthma,http://api.elsevier.com/content/abstract/scopus_id/43049086725,45,ar,Article
SCOPUS_ID:0344507199,,Sedimentary environment and tectonic significance of the north belt of the ondor sum group in inner mongolia,2-s2.0-0344507199,5,Bei X.,Journal,1998-12-01,1998,,,05635020,4,410-411,Scientia Geologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0344507199,33,ar,Article
SCOPUS_ID:0001659365,,Size effect of 1/f noise in the normal state of YBa2Cu3O7-¦Ä,2-s2.0-0001659365,5,Bei Y.,Journal,2000-01-01,1 January 2000,,,01631829,2,1495-1499,Physical Review B - Condensed Matter and Materials Physics,http://api.elsevier.com/content/abstract/scopus_id/0001659365,61,ar,Article
SCOPUS_ID:0031200114,,Size effect of 1/f noise in normal state of YBa2Cu3O7,2-s2.0-0031200114,1,Dong H.,Journal,1997-08-01,August 1997,,,09214534,PART 3,1439-1440,Physica C: Superconductivity and its Applications,http://api.elsevier.com/content/abstract/scopus_id/0031200114,282-287,ar,Article
SCOPUS_ID:85017428870,,Relative importance of different exposure routes of heavy metals for humans living near a municipal solid waste incinerator,2-s2.0-85017428870,0,Li T.,Journal,2017-01-01,2017,10.1016/j.envpol.2017.04.002,18736424,02697491,,385-393,Environmental Pollution,http://api.elsevier.com/content/abstract/scopus_id/85017428870,226,ar,Article
SCOPUS_ID:85013481391,,Exposure assessment of PCDD/Fs for the population living in the vicinity of municipal waste incinerator: Additional exposure via local vegetable consumption,2-s2.0-85013481391,1,Ben Y.,Journal,2017-01-01,2017,10.1016/j.envpol.2017.02.036,18736424,02697491,,532-540,Environmental Pollution,http://api.elsevier.com/content/abstract/scopus_id/85013481391,224,ar,Article
SCOPUS_ID:85013762330,27,The safety and effectiveness of volumetric magnetic resonance-guided high-intensity focused ultrasound treatment of symptomatic uterine fibroids: Early clinical experience in China,2-s2.0-85013762330,2,Chen R.,Journal,2016-11-03,3 November 2016,10.1186/s40349-016-0072-9,20505736,,1,,Journal of Therapeutic Ultrasound,http://api.elsevier.com/content/abstract/scopus_id/85013762330,4,ar,Article
SCOPUS_ID:80052807784,,[High-risk human papilloma virus DNA detection kit (cervista HPV HR) should be highly validated clinically in cervical cancer screening programs].,2-s2.0-80052807784,2,Zhao J.,Journal,2011-04-01,April 2011,,,10039279,2,149-151,Zhonghua shi yan he lin chuang bing du xue za zhi = Zhonghua shiyan he linchuang bingduxue zazhi = Chinese journal of experimental and clinical virology,http://api.elsevier.com/content/abstract/scopus_id/80052807784,25,ar,Article
SCOPUS_ID:84933278061,,Sequence variants on chromosome 9p21 are associated with ischemic stroke and the lipids level in Chinese Han population,2-s2.0-84933278061,2,Bi J.,Journal,2015-01-01,2015,10.1016/j.jstrokecerebrovasdis.2014.12.020,15328511,10523057,4,894-900,Journal of Stroke and Cerebrovascular Diseases,http://api.elsevier.com/content/abstract/scopus_id/84933278061,24,ar,Article
SCOPUS_ID:84903982945,,Effects of integrins and integrin ¦Áv¦Â3 inhibitor on angiogenesis in cerebral ischemic stroke,2-s2.0-84903982945,2,Bi J.,Journal,2014-01-01,June 2014,10.1007/s11596-014-1274-4,,16720733,3,299-305,Journal of Huazhong University of Science and Technology - Medical Science,http://api.elsevier.com/content/abstract/scopus_id/84903982945,34,ar,Article
SCOPUS_ID:34948847152,,Effect of kirenol on cytokines in serum and apoptosis proteins expression in synoviocytes of adjuvant arthritis rats,2-s2.0-34948847152,6,Bi J.,Journal,2007-08-01,August 2007,,,02532670,8,1207-1210,Chinese Traditional and Herbal Drugs,http://api.elsevier.com/content/abstract/scopus_id/34948847152,38,ar,Article
SCOPUS_ID:34547715699,,Clinical observation on effect of danzhi xiaoyao powder in treating depression,2-s2.0-34547715699,15,Luo H.,Journal,2006-03-01,March 2006,,,10035370,3,212-214,"Zhongguo Zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine / Zhongguo Zhong xi yi jie he xue hui, Zhongguo Zhong yi yan jiu yuan zhu ban",http://api.elsevier.com/content/abstract/scopus_id/34547715699,26,ar,Article
SCOPUS_ID:84961348983,,A charged metal-organic framework for CO<inf>2</inf>/CH<inf>4</inf> and CO<inf>2</inf>/N<inf>2</inf> separation,2-s2.0-84961348983,4,Zhong R.,Journal,2016-03-24,24 March 2016,10.1016/j.ica.2016.01.014,,00201693,,299-303,Inorganica Chimica Acta,http://api.elsevier.com/content/abstract/scopus_id/84961348983,443,ar,Article
SCOPUS_ID:84907777884,,Selective adsorption of CO<inf>2</inf>/CH<inf>4</inf>and CO<inf>2</inf>/N<inf>2</inf>within a charged metal-organic framework,2-s2.0-84907777884,33,Kong L.,Journal,2014-11-14,14 November 2014,10.1039/c4ta01993h,20507496,20507488,42,17771-17778,Journal of Materials Chemistry A,http://api.elsevier.com/content/abstract/scopus_id/84907777884,2,ar,Article
SCOPUS_ID:79952444021,,"1H, 13C and 15N resonance assignments of the rhodanese domain of YgaP from Escherichia coli",2-s2.0-79952444021,3,Li H.,Journal,2011-04-01,April 2011,10.1007/s12104-010-9277-y,1874270X,18742718,1,101-103,Biomolecular NMR Assignments,http://api.elsevier.com/content/abstract/scopus_id/79952444021,5,ar,Article
SCOPUS_ID:67349162113,,"1H, 13C and 15N resonance assignments of RNA pyrophosphohydrolase RppH from Escherichia coli",2-s2.0-67349162113,2,Bi Y.,Journal,2009-06-01,June 2009,10.1007/s12104-009-9162-8,1874270X,18742718,1,149-151,Biomolecular NMR Assignments,http://api.elsevier.com/content/abstract/scopus_id/67349162113,3,ar,Article
SCOPUS_ID:84930663841,,Intra-nucleus accumbens administration of the calcium/calmodulin-dependent protein kinase II inhibitor AIP induced antinociception in rats with mononeuropathy,2-s2.0-84930663841,5,Bian H.,Journal,2015-07-01,"July 01, 2015",10.1016/j.neulet.2015.05.048,18727972,03043940,,129-132,Neuroscience Letters,http://api.elsevier.com/content/abstract/scopus_id/84930663841,599,ar,Article
SCOPUS_ID:84907455611,,Intra-nucleus accumbens administration of the calcium/calmodulin-dependent protein kinase II inhibitor KN93 induced antinociception in rats with mononeuropathy,2-s2.0-84907455611,2,Bian H.,Journal,2014-09-10,"September 10, 2014",10.1016/j.neulet.2014.09.007,18727972,03043940,,6-10,Neuroscience Letters,http://api.elsevier.com/content/abstract/scopus_id/84907455611,583,ar,Article
SCOPUS_ID:85026545948,,Denan Depression controlled by northeast-directed Olongbulak Thrust Zone in northeastern Qaidam basin: Implications for growth of northern Tibetan Plateau,2-s2.0-85026545948,1,Yu X.,Journal,2017-10-16,16 October 2017,10.1016/j.tecto.2017.06.017,,00401951,,116-126,Tectonophysics,http://api.elsevier.com/content/abstract/scopus_id/85026545948,717,ar,Article
SCOPUS_ID:84996598070,,"Strike-slip fault network of the Huangshi structure, SW Qaidam Basin: Insights from surface fractures and seismic data",2-s2.0-84996598070,1,Cheng X.,Journal,2017-01-01,1 January 2017,10.1016/j.jsg.2016.10.011,,01918141,,1-12,Journal of Structural Geology,http://api.elsevier.com/content/abstract/scopus_id/84996598070,94,ar,Article
SCOPUS_ID:84962522312,,Iron supplementation in pregnancy or infancy and motor development: A randomized controlled trial,2-s2.0-84962522312,2,Angulo-Barroso R.,Journal,2016-04-01,April 2016,10.1542/peds.2015-3547,10984275,00314005,4,,Pediatrics,http://api.elsevier.com/content/abstract/scopus_id/84962522312,137,ar,Article
SCOPUS_ID:84866248594,521431,No relationship between maternal iron status and postpartum depression in two samples in China,2-s2.0-84866248594,15,Armony-Sivan R.,Journal,2012-09-19,2012,10.1155/2012/521431,20902735,20902727,,,Journal of Pregnancy,http://api.elsevier.com/content/abstract/scopus_id/84866248594,2012,ar,Article
SCOPUS_ID:34250114607,,Two-gate formula,2-s2.0-34250114607,0,Min Q.,Journal,1985-12-01,December 1985,10.1007/BF01665850,16183932,01689673,4,355-360,Acta Mathematicae Applicatae Sinica,http://api.elsevier.com/content/abstract/scopus_id/34250114607,2,ar,Article
SCOPUS_ID:34250134438,,Multi-dimensional coupled diffusion process,2-s2.0-34250134438,4,Min Q.,Journal,1984-12-01,December 1984,10.1007/BF01669678,16183932,01689673,2,168-179,Acta Mathematicae Applicatae Sinica,http://api.elsevier.com/content/abstract/scopus_id/34250134438,1,ar,Article
SCOPUS_ID:84890261479,,"Sarcophytolides G-L, new biscembranoids from the soft coral Sarcophyton elegans",2-s2.0-84890261479,7,Xi Z.,Journal,2013-12-01,December 2013,10.1002/hlca.201300086,15222675,0018019X,12,2218-2227,Helvetica Chimica Acta,http://api.elsevier.com/content/abstract/scopus_id/84890261479,96,ar,Article
SCOPUS_ID:84885081623,,"Sarcophyolides B-E, New Cembranoids from the Soft Coral Sarcophyton elegans",2-s2.0-84885081623,19,Xi Z.,Journal,2013-09-01,September 2013,10.3390/md11093186,16603397,,9,3186-3196,Marine Drugs,http://api.elsevier.com/content/abstract/scopus_id/84885081623,11,ar,Article
SCOPUS_ID:38049129644,,Evaluating MAX and MIN over sliding windows with various size using the exemplary sketch,2-s2.0-38049129644,0,Jiakui Z.,Book Series,2007-12-01,2007,,16113349,03029743,,652-663,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/38049129644,4443 LNCS,cp,Conference Paper
SCOPUS_ID:38049103667,,An optimized process neural network model,2-s2.0-38049103667,0,Guojie S.,Book Series,2007-12-01,2007,,16113349,03029743,,898-904,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/38049103667,4443 LNCS,cp,Conference Paper
SCOPUS_ID:0041630530,,Improvements to the PKUAMS injection system,2-s2.0-0041630530,0,Xiangyang L.,Journal,1997-03-01,March 1997,,,0168583X,1-4,84-86,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",http://api.elsevier.com/content/abstract/scopus_id/0041630530,123,ar,Article
SCOPUS_ID:0030173934,,AMS 14C dating of ancient human bones in missing layers,2-s2.0-0030173934,0,Sixun Y.,Journal,1996-06-01,June 1996,,,0168583X,1-4,477-478,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",http://api.elsevier.com/content/abstract/scopus_id/0030173934,113,ar,Article
SCOPUS_ID:34547567261,4146355,An iterative ML-based carrier frequency estimation algorithm,2-s2.0-34547567261,0,Luo W.,Conference Proceeding,2006-12-01,2006,10.1109/ICCT.2006.341700,,,,,"International Conference on Communication Technology Proceedings, ICCT",http://api.elsevier.com/content/abstract/scopus_id/34547567261,,cp,Conference Paper
SCOPUS_ID:34547581129,4146407,Two-step frequency estimation algorithm for PSAM systems,2-s2.0-34547581129,0,Luo W.,Conference Proceeding,2006-12-01,2006,10.1109/ICCT.2006.341806,,,,,"International Conference on Communication Technology Proceedings, ICCT",http://api.elsevier.com/content/abstract/scopus_id/34547581129,,cp,Conference Paper
SCOPUS_ID:84941076570,,Prediction of human population responses to toxic compounds by a collaborative competition,2-s2.0-84941076570,20,Eduati F.,Journal,2015-09-10,10 September 2015,10.1038/nbt.3299,15461696,10870156,9,933-940,Nature Biotechnology,http://api.elsevier.com/content/abstract/scopus_id/84941076570,33,ar,Article
SCOPUS_ID:23644458761,,Characterization of expression and stability of recombinant cystein-rich protein human MT1A from yeast,2-s2.0-23644458761,3,Jie L.,Journal,2005-08-01,August 2005,10.2174/0929866054395734,,09298665,6,567-571,Protein and Peptide Letters,http://api.elsevier.com/content/abstract/scopus_id/23644458761,12,ar,Article
SCOPUS_ID:0034209316,,The study of direct ELISA and competitive ELISA for rabbit metallothionein: Correlation of induction with zinc,2-s2.0-0034209316,3,Ying L.,Journal,2000-06-01,June 2000,,,03654877,5,361-366,Analusis,http://api.elsevier.com/content/abstract/scopus_id/0034209316,28,ar,Article
SCOPUS_ID:62449170889,,The calculation of coherence bandwidth on HF channel,2-s2.0-62449170889,4,Yanli L.,Conference Proceeding,2007-12-01,2007,10.1049/cp:20070200,,,533 CP,525-528,IET Conference Publications,http://api.elsevier.com/content/abstract/scopus_id/62449170889,,cp,Conference Paper
SCOPUS_ID:36348942846,4204304,A perturbation method for decoding LDPC concatenated with CRC,2-s2.0-36348942846,3,Xiao D.,Conference Proceeding,2007-11-27,2007,10.1109/WCNC.2007.128,,15253511,,668-672,"IEEE Wireless Communications and Networking Conference, WCNC",http://api.elsevier.com/content/abstract/scopus_id/36348942846,,cp,Conference Paper
SCOPUS_ID:77955258687,,"Study on the temporal and spatial features of changes with commuting, employment and residence in Beijing",2-s2.0-77955258687,0,Ling X.,Conference Proceeding,2010-08-10,2010,10.1016/j.sbspro.2010.05.059,,18770428,5,7056-7070,Procedia - Social and Behavioral Sciences,http://api.elsevier.com/content/abstract/scopus_id/77955258687,2,cp,Conference Paper
SCOPUS_ID:84993977926,,Efficacy and the multivariate analysis of sunitinib as first-line treatment in patients with metastatic renal cell carcinoma,2-s2.0-84993977926,0,Xiaoling C.,Journal,2016-10-18,18 October 2016,10.3760/cma.j.issn.0376-2491.2016.38.03,,03762491,38,3053-3056,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84993977926,96,ar,Article
SCOPUS_ID:84908290981,,Impact of sequential targeted therapy on progression-free survival in metastatic renal cell carcinoma,2-s2.0-84908290981,0,Lu S.,Journal,2014-01-01,9 September 2014,10.3760/cma.j.issn.0376-2491.2014.33.007,,03762491,33,2580-2583,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84908290981,94,ar,Article
SCOPUS_ID:84893327112,,Intellectual property doctrine and midlevel principles,2-s2.0-84893327112,3,Blankfein-Tabachnick D.,Journal,2013-12-01,2013,,,00081221,5,1315-1360,California Law Review,http://api.elsevier.com/content/abstract/scopus_id/84893327112,101,re,Review
SCOPUS_ID:77954916299,,Compact negative bias temperature instability model for silicon nanowire MOSFET (SNWT) and application in circuit performance simulation,2-s2.0-77954916299,0,Chenyue M.,Journal,2010-01-01,January 2010,10.1166/jctn.2010.1336,,15461955,1,107-114,Journal of Computational and Theoretical Nanoscience,http://api.elsevier.com/content/abstract/scopus_id/77954916299,7,ar,Article
SCOPUS_ID:34547979552,,A carrier-based analytic model for undoped Ultra-Thin-Body Silicon-on-insulator (UTB-SOI)MOSFETS,2-s2.0-34547979552,0,Jin H.,Conference Proceeding,2007-08-23,2007,,,,,637-640,"2007 NSTI Nanotechnology Conference and Trade Show - NSTI Nanotech 2007, Technical Proceedings",http://api.elsevier.com/content/abstract/scopus_id/34547979552,3,cp,Conference Paper
SCOPUS_ID:85022030718,,Dialogue across Borders: Dam Projects in Yunnan and Sikkim,2-s2.0-85022030718,0,Banerjee P.,Book,2016-01-01,1 January 2016,,,,,80-101,India China: Rethinking Borders and Security,http://api.elsevier.com/content/abstract/scopus_id/85022030718,,ch,Chapter
SCOPUS_ID:85019130773,,India China: Rethinking borders and security,2-s2.0-85019130773,3,Ling L.,Book,2016-01-01,1 January 2016,,,,,1-179,India China: Rethinking Borders and Security,http://api.elsevier.com/content/abstract/scopus_id/85019130773,,bk,Book
SCOPUS_ID:85031492584,,Serum lipid level and lifestyles are associated with carotid femoral pulse wave velocity among adults: 4.4-year prospectively longitudinal follow-up of a clinical trial,2-s2.0-85031492584,0,Zhao X.,Journal,2017-10-16,16 October 2017,10.1080/10641963.2017.1384486,15256006,10641963,,1-8,Clinical and Experimental Hypertension,http://api.elsevier.com/content/abstract/scopus_id/85031492584,,ip,Article in Press
SCOPUS_ID:85031803384,,Cardio-ankle vascular index value in dyslipidemia patients affected by cardiovascular risk factors,2-s2.0-85031803384,0,Zhao X.,Journal,2017-10-16,16 October 2017,10.1080/10641963.2017.1377213,15256006,10641963,,1-6,Clinical and Experimental Hypertension,http://api.elsevier.com/content/abstract/scopus_id/85031803384,,ip,Article in Press
SCOPUS_ID:80052501547,,Study on the medical rehabilitation and related factors of disabled children aged 0-18 in Guangzhou and Dongying cities,2-s2.0-80052501547,0,Liu C.,Journal,2011-08-15,15 August 2011,10.3969/j.issn.1001-1242.2011.08.014,,10011242,8,754-758,Chinese Journal of Rehabilitation Medicine,http://api.elsevier.com/content/abstract/scopus_id/80052501547,26,ar,Article
SCOPUS_ID:27644485649,,A national survey on low vision and blindness of 0 - 6 years old children in China,2-s2.0-27644485649,12,Fu P.,Journal,2004-09-17,17 September 2004,,,03762491,18,1545-1548,Zhonghua yi xue za zhi,http://api.elsevier.com/content/abstract/scopus_id/27644485649,84,ar,Article
SCOPUS_ID:33747097792,,Cell recognition with Jacobi-Fourier moments,2-s2.0-33747097792,0,Ren H.,Journal,2005-10-01,October 2005,,,02588021,5,531-534,Chinese Journal of Biomedical Engineering,http://api.elsevier.com/content/abstract/scopus_id/33747097792,24,ar,Article
SCOPUS_ID:23244434515,,Cell image recognition with radial harmonic Fourier moments,2-s2.0-23244434515,9,Ren H.,Journal,2003-12-01,2003,10.1088/1009-1963/12/6/307,,10091963,6,610-614,Chinese Physics,http://api.elsevier.com/content/abstract/scopus_id/23244434515,12,ar,Article
SCOPUS_ID:85021670287,,"Evidence for the Importance of Atmospheric Nitrogen Deposition to Eutrophic Lake Dianchi, China",2-s2.0-85021670287,0,Zhan X.,Journal,2017-06-20,20 June 2017,10.1021/acs.est.6b06135,15205851,0013936X,12,6699-6708,Environmental Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/85021670287,51,ar,Article
SCOPUS_ID:84964319635,86,Spatio-temporal patterns and source identification of water pollution in Lake Taihu (China),2-s2.0-84964319635,3,Chen Y.,Journal,2016-03-01,1 March 2016,10.3390/w8030086,20734441,,3,,Water (Switzerland),http://api.elsevier.com/content/abstract/scopus_id/84964319635,8,ar,Article
SCOPUS_ID:52849136358,,Stable convergence of random sequences with random indices,2-s2.0-52849136358,1,Bo Z.,Journal,2000-12-01,2000,,15738795,10723374,4,1515-1526,Journal of Mathematical Sciences,http://api.elsevier.com/content/abstract/scopus_id/52849136358,99,ar,Article
SCOPUS_ID:0032523340,,Marcinkiewicz-Zygmund law for sequences of blockwise m-dependent random variables,2-s2.0-0032523340,1,Bo Z.,Journal,1998-05-15,15 May 1998,,,01677152,1,83-88,Statistics and Probability Letters,http://api.elsevier.com/content/abstract/scopus_id/0032523340,38,ar,Article
SCOPUS_ID:65549101454,,An unguided tour started from chirality,2-s2.0-65549101454,0,Boju J.,Journal,2009-07-01,July 2009,10.1016/S0252-9602(09)60075-8,,02529602,4,867-880,Acta Mathematica Scientia,http://api.elsevier.com/content/abstract/scopus_id/65549101454,29,ar,Article
SCOPUS_ID:0038817444,,Roots of iterates of maps,2-s2.0-0038817444,4,Brown R.,Journal,1995-09-22,22 September 1995,10.1016/0166-8641(95)00024-B,,01668641,2,129-157,Topology and its Applications,http://api.elsevier.com/content/abstract/scopus_id/0038817444,66,ar,Article
SCOPUS_ID:84981164764,,Formal Synthesis of Gracilamine Using Rh(I)-Catalyzed [3 + 2 + 1] Cycloaddition of 1-Yne-Vinylcyclopropanes and CO,2-s2.0-84981164764,4,Bose S.,Journal,2016-08-05,5 August 2016,10.1021/acs.joc.6b00608,15206904,00223263,15,6757-6765,Journal of Organic Chemistry,http://api.elsevier.com/content/abstract/scopus_id/84981164764,81,ar,Article
SCOPUS_ID:84958582069,,"Fe<inf>2</inf>(CO)<inf>9</inf>-mediated [5+1] cycloaddition of vinylcyclopropanes and CO for the synthesis of ¦Á, ¦Â-cyclohexenones",2-s2.0-84958582069,6,Liu C.,Journal,2016-06-02,2 June 2016,10.1016/j.tet.2016.01.046,14645416,00404020,22,2752-2755,Tetrahedron,http://api.elsevier.com/content/abstract/scopus_id/84958582069,72,ar,Article
SCOPUS_ID:0024156754,,"The classification of industrial function of Chinese cities (including attached counties) - theory, method and results",2-s2.0-0024156754,11,Zhou Yixing,Journal,1988-12-01,1988,,,03755444,4,287-298,Acta Geographica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0024156754,43,ar,Article
SCOPUS_ID:0035877438,,Mixed surfactant templating route for mesoporous silica,2-s2.0-0035877438,26,Dai L.,Journal,2001-06-15,15 June 2001,10.1016/S0927-7757(00)00791-3,,09277757,1-3,151-157,Colloids and Surfaces A: Physicochemical and Engineering Aspects,http://api.elsevier.com/content/abstract/scopus_id/0035877438,181,ar,Article
SCOPUS_ID:0347644719,,Synthesis of Meso-porous Silica Using Mixed Cationic-nonionic Surfactants as Templates,2-s2.0-0347644719,2,Bu L.,Journal,2000-06-10,10 June 2000,,,02510790,6,853-854,Kao Teng Hsueh Hsiao Hua Heush Hsueh Pao/ Chemical Journal of Chinese Universities,http://api.elsevier.com/content/abstract/scopus_id/0347644719,21,ar,Article
SCOPUS_ID:84869123564,,US FDA's regulatory system for drug manufacturing quality,2-s2.0-84869123564,0,Han L.,Journal,2012-09-30,30 September 2012,,,10033734,18,2128-2136,Chinese Journal of New Drugs,http://api.elsevier.com/content/abstract/scopus_id/84869123564,21,ar,Article
SCOPUS_ID:84943642372,,Real-time human action recognition using DMMs-Based LBP and EOH features,2-s2.0-84943642372,2,Bulbul M.,Book Series,2015-01-01,2015,10.1007/978-3-319-22180-9_27,16113349,03029743,,271-282,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/84943642372,9225,cp,Conference Paper
SCOPUS_ID:84941247934,7153920,"Human Action Recognition Based on DMMs, HOGs and Contourlet Transform",2-s2.0-84941247934,1,Bulbul M.,Conference Proceeding,2015-01-01,9 July 2015,10.1109/BigMM.2015.82,,,,389-394,"Proceedings - 2015 IEEE International Conference on Multimedia Big Data, BigMM 2015",http://api.elsevier.com/content/abstract/scopus_id/84941247934,,cp,Conference Paper
SCOPUS_ID:84984311596,,The surface adsorption and micelle formation of the mixed aqueous solutions of fluorocarbon and hydrocarbon surfactants: II. Sodium perfluorooctanoate©\sodium decylsulfate system,2-s2.0-84984311596,1,Guo©\Xi Z.,Journal,1984-01-01,December 1984,10.1002/cjoc.19840020205,16147065,02567660,2,111-118,Acta Chimica Sinica English Edition,http://api.elsevier.com/content/abstract/scopus_id/84984311596,2,ar,Article
SCOPUS_ID:0042105086,,Spreading of mixed solution of fluorocarbon and hydrocarbon surfactants on oil,2-s2.0-0042105086,10,Guo-Xi Z.,Journal,1983-01-01,January 1983,10.1007/BF01411523,14351536,0303402X,1,89-91,Colloid &amp; Polymer Science,http://api.elsevier.com/content/abstract/scopus_id/0042105086,261,ar,Article
SCOPUS_ID:85026264599,,A broadband transparent window in a continuous metal film coated with double layer hybrid dielectric gratings,2-s2.0-85026264599,0,Cai A.,Journal,2017-11-15,15 November 2017,10.1016/j.optcom.2017.07.013,,00304018,,193-196,Optics Communications,http://api.elsevier.com/content/abstract/scopus_id/85026264599,403,ar,Article
SCOPUS_ID:84963646105,,Tunnel Light Through a Continuous Optically Thick Metal Film Utilizing Higher Order Magnetic Plasmon Resonance,2-s2.0-84963646105,1,Wang Z.,Journal,2016-12-01,1 December 2016,10.1007/s11468-016-0195-4,15571963,15571955,6,1445-1450,Plasmonics,http://api.elsevier.com/content/abstract/scopus_id/84963646105,11,ar,Article
SCOPUS_ID:84860577585,,A combined algorithm for improving the positioning result at the edge of ¦Ã camera,2-s2.0-84860577585,0,Liu Y.,Journal,2010-10-01,October 2010,,,10033289,10,1968-1971,Chinese Journal of Medical Imaging Technology,http://api.elsevier.com/content/abstract/scopus_id/84860577585,26,ar,Article
SCOPUS_ID:70749118182,,Analytical algorithm for system matrix based on Monte Carlo simulation,2-s2.0-70749118182,1,Ling S.,Journal,2009-09-01,September 2009,,,02543087,9,1789-1794,Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument,http://api.elsevier.com/content/abstract/scopus_id/70749118182,30,ar,Article
SCOPUS_ID:84955349883,,Expression of microRNA-29b in mice with amyotrophic lateral sclerosis,2-s2.0-84955349883,0,Yang Y.,Journal,2015-10-18,18 October 2015,,,1671167X,5,733-736,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84955349883,47,ar,Article
SCOPUS_ID:84922270865,,Effects of diet on adenosine monophosphate-activated protein kinase activity and disease progression in an amyotrophic lateral sclerosis model,2-s2.0-84922270865,8,Zhao Z.,Journal,2015-01-01,5 February 2015,10.1177/0300060514554725,14732300,03000605,1,67-79,Journal of International Medical Research,http://api.elsevier.com/content/abstract/scopus_id/84922270865,43,ar,Article
SCOPUS_ID:84903367756,,The single-nucleotide polymorphism rs6690993 in FGGY is not associated with amyotrophic lateral sclerosisin a large Chinese cohort,2-s2.0-84903367756,2,Cai B.,Journal,2014-06-01,June 2014,10.1016/j.neurobiolaging.2013.12.018,15581497,01974580,6,,Neurobiology of Aging,http://api.elsevier.com/content/abstract/scopus_id/84903367756,35,ar,Article
SCOPUS_ID:84908647710,,Adenosine monophosphate-activated protein kinase activation enhances embryonic neural stem cell apoptosis in a mouse model of amyotrophic lateral sclerosis,2-s2.0-84908647710,4,Sui Y.,Journal,2014-01-01,1 October 2014,10.4103/1673-5374.143421,18767958,16735374,19,1770-1778,Neural Regeneration Research,http://api.elsevier.com/content/abstract/scopus_id/84908647710,9,ar,Article
